Create an Account,"Cadastre-se",module,Magento_Customer
"Sign In",Entre,module,Magento_Checkout
"Search entire store here...","Qual artigo de festa você está procurando?",module,Magento_Search
"Installment up to 10 times with minimum installment of $10.00","Parcelamento em até 10 vezes com parcela mínima de R$ 50,00",module,Magento_Catalog
"Enter your email address","Insira seu e-mail aqui"
"Default welcome msg!","Bem vindo!",module,Magento_Theme
"Newsletter","Newsletter"
"Shop Now","Comprar",module,Magento_PageBuilder,
"Show Password", "Mostrar senha", module, Magento_Customer
"Allow remote shopping assistance", "Permitir assistência remota para compras", module, Magento_Customer
This allows merchants to "see what you see" and take actions on your behalf in order to provide better assistance.,Isso permite que os comerciantes "vejam o que você vê" e realizem ações em seu nome para fornecer uma melhor assistência., module, Magento_LoginAsCustomerAssistance

